iter	RMSE
1665	8.571926583
1666	8.571776428
1667	8.571611465
1668	8.571498916
1669	8.571363752
1670	8.571220604
1671	8.571098431
1672	8.570968438
1673	8.570837983
1674	8.570687132
1675	8.570534696
1676	8.570488557
1677	8.570324601
1678	8.570242701
1679	8.570188613
1680	8.570083013
1681	8.569910529
1682	8.569846432
1683	8.56972682
1684	8.569591976
1685	8.569410283
1686	8.569402168
1687	8.569354539
1688	8.569206437
1689	8.569102913
1690	8.568920735
1691	8.568764312
1692	8.568705874
1693	8.568590891
1694	8.568490834
1695	8.568400984
1696	8.568301297
1697	8.568228188
1698	8.56813317
1699	8.568000186
1700	8.567929633
1701	8.567873372
1702	8.567749956
1703	8.567636346
1704	8.567452067
1705	8.567296325
1706	8.567126104
1707	8.567090556
1708	8.566928913
1709	8.566790798
1710	8.566648432
1711	8.566527115
1712	8.566383471
1713	8.566294478
1714	8.566162752
1715	8.565989281
1716	8.565843314
1717	8.56568219
1718	8.565534695
1719	8.565426865
1720	8.565308412
1721	8.565253693
1722	8.565118988
1723	8.565010823
1724	8.564836497
1725	8.564680499
1726	8.564592114
1727	8.564453347
1728	8.564353902
1729	8.564155807
1730	8.563981678
1731	8.563831978
1732	8.563779843
1733	8.56364241
1734	8.563517976
1735	8.563451439
1736	8.563332292
1737	8.563275771
1738	8.563168315
1739	8.563029414
1740	8.562888117
1741	8.562757986
1742	8.562602292
1743	8.562537232
1744	8.562376555
1745	8.562221782
1746	8.562124953
1747	8.562041793
1748	8.561958291
1749	8.561907459
1750	8.561860283
1751	8.561799612
1752	8.561628424
1753	8.561457166
1754	8.561306388
1755	8.561182902
1756	8.561047115
1757	8.560925449
1758	8.560783245
1759	8.560751779
1760	8.560650852
1761	8.560502112
1762	8.560345846
1763	8.560252041
1764	8.56010137
1765	8.560088433
1766	8.559991353
1767	8.559862288
1768	8.559766423
1769	8.559619022
1770	8.559485296
1771	8.559416619
1772	8.559376845
1773	8.55929373
1774	8.559169969
1775	8.559030534
1776	8.558945832
1777	8.558813724
1778	8.558716044
1779	8.558566752
1780	8.558417971
1781	8.558304299
1782	8.558192397
1783	8.558063317
1784	8.557874752
1785	8.557734862
1786	8.557590264
1787	8.55742686
1788	8.557294238
1789	8.557165672
1790	8.557130229
1791	8.557012187
1792	8.556865199
1793	8.556701138
1794	8.556653328
1795	8.55654994
1796	8.556405092
1797	8.556334473
1798	8.556194818
1799	8.556068317
1800	8.555942441
1801	8.555829713
1802	8.555721374
1803	8.555648529
1804	8.555486098
1805	8.555337458
1806	8.555280532
1807	8.555169716
1808	8.55502519
1809	8.554916507
1810	8.554820837
1811	8.554691477
1812	8.554549624
1813	8.554402765
1814	8.554379893
1815	8.554240614
1816	8.554196254
1817	8.554095008
1818	8.553927738
1819	8.55387987
1820	8.553796076
1821	8.553693283
1822	8.553536239
1823	8.55346032
1824	8.553313176
1825	8.553188528
1826	8.553070432
1827	8.553029676
1828	8.552869261
1829	8.55283829
1830	8.552717737
1831	8.552604727
1832	8.552468277
1833	8.55229998
1834	8.552162192
1835	8.552091889
1836	8.552074424
1837	8.551929937
1838	8.551825838
1839	8.551686866
1840	8.551564949
1841	8.551441632
1842	8.55133607
1843	8.551171002
1844	8.551136701
1845	8.551007037
1846	8.550875507
1847	8.55068512
1848	8.550531914
1849	8.550480533
1850	8.550351742
1851	8.550197925
1852	8.550101292
1853	8.549964493
1854	8.549841751
1855	8.549739247
1856	8.549573611
1857	8.549439315
1858	8.549349355
1859	8.549201432
1860	8.549103634
1861	8.548973978
1862	8.548855117
1863	8.54870478
1864	8.54859579
1865	8.548474497
1866	8.548439159
1867	8.548409742
1868	8.548297935
1869	8.548170466
1870	8.548040526
1871	8.547935801
1872	8.547790802
1873	8.547648705
1874	8.5475562
1875	8.547488273
1876	8.547363221
1877	8.547206815
1878	8.547080667
1879	8.54702291
1880	8.546970551
1881	8.546846177
1882	8.546742296
1883	8.546620959
1884	8.546460521
1885	8.546341902
1886	8.546172524
1887	8.546134309
1888	8.546080855
1889	8.545992019
1890	8.545835846
1891	8.545725998
1892	8.54559433
1893	8.545537285
1894	8.545379612
1895	8.545279346
1896	8.54516882
1897	8.545146407
1898	8.545057359
1899	8.545022716
1900	8.544902465
1901	8.544809979
1902	8.544655902
1903	8.544586927
1904	8.54439481
1905	8.544214445
1906	8.544079225
1907	8.543940099
1908	8.543837666
1909	8.543792857
1910	8.543660875
1911	8.543524835
1912	8.543416566
1913	8.543281002
1914	8.543119284
1915	8.543070253
1916	8.542899489
1917	8.542786003
1918	8.542670644
1919	8.542580937
1920	8.542486151
1921	8.542353763
1922	8.542246236
1923	8.54215825
1924	8.542056997
1925	8.541938354
1926	8.541774991
1927	8.541620812
1928	8.541558403
1929	8.541497662
1930	8.541405352
1931	8.541251208
1932	8.541153522
1933	8.541030782
1934	8.540947951
1935	8.540803784
1936	8.540661863
1937	8.540603472
1938	8.540488961
1939	8.540394609
1940	8.540226803
1941	8.540144909
1942	8.540004386
1943	8.539869619
1944	8.539763699
1945	8.53970315
1946	8.539668141
1947	8.539517804
1948	8.539388352
1949	8.539296121
1950	8.53915705
1951	8.538986015
1952	8.538832551
1953	8.53872479
1954	8.538576214
1955	8.53844908
1956	8.538278129
1957	8.538230878
1958	8.538159318
1959	8.53799931
1960	8.537950314
1961	8.537820514
1962	8.537680597
1963	8.53757915
1964	8.53748195
1965	8.537355145
1966	8.537241277
1967	8.537126389
1968	8.537002425
1969	8.536864231
1970	8.536834425
1971	8.536785666
1972	8.536673938
1973	8.536590823
1974	8.536431555
1975	8.536293731
1976	8.536268376
1977	8.536115507
1978	8.535970119
1979	8.535850499
1980	8.535726689
1981	8.535650605
1982	8.535497678
1983	8.535473058
1984	8.535340583
1985	8.535241584
1986	8.535137736
1987	8.535009432
1988	8.534919742
1989	8.534763338
1990	8.534615434
1991	8.534552701
1992	8.534483291
1993	8.534341715
1994	8.53418105
1995	8.534035194
1996	8.533998442
1997	8.533842994
1998	8.533741493
1999	8.533696268
