iter	RMSE
1664	8.852078065
1665	8.852071848
1666	8.852094903
1667	8.852100677
1668	8.85210032
1669	8.852092982
1670	8.852076677
1671	8.852086992
1672	8.852093984
1673	8.852085738
1674	8.852086568
1675	8.852079957
1676	8.852076352
1677	8.852089597
1678	8.852086892
1679	8.852073173
1680	8.852075882
1681	8.852061093
1682	8.852064574
1683	8.852066555
1684	8.852064397
1685	8.852081415
1686	8.852082637
1687	8.852065529
1688	8.852071451
1689	8.852065423
1690	8.852058217
1691	8.852059135
1692	8.852060135
1693	8.85206308
1694	8.852065221
1695	8.852069615
1696	8.852081595
1697	8.852074387
1698	8.85207308
1699	8.852056534
1700	8.852041853
1701	8.852039407
1702	8.852030877
1703	8.852028294
1704	8.852026266
1705	8.852036492
1706	8.852023947
1707	8.852029536
1708	8.852041596
1709	8.852027184
1710	8.852023959
1711	8.852022837
1712	8.852013073
1713	8.852014991
1714	8.852024306
1715	8.852018753
1716	8.852018763
1717	8.852016404
1718	8.852010365
1719	8.851991274
1720	8.85197977
1721	8.851983733
1722	8.851981424
1723	8.851983312
1724	8.852008547
1725	8.851999575
1726	8.851984766
1727	8.851985048
1728	8.851973981
1729	8.851977974
1730	8.851971195
1731	8.851962942
1732	8.851957211
1733	8.851932802
1734	8.85192306
1735	8.851925401
1736	8.851920793
1737	8.85190514
1738	8.851884033
1739	8.851861401
1740	8.851862689
1741	8.851856399
1742	8.851851789
1743	8.851868907
1744	8.851862221
1745	8.851864753
1746	8.851847405
1747	8.851847632
1748	8.851839112
1749	8.851819152
1750	8.851813244
1751	8.851804839
1752	8.851807258
1753	8.851808661
1754	8.851810096
1755	8.851793526
1756	8.851791564
1757	8.851789998
1758	8.851782304
1759	8.85178326
1760	8.851770043
1761	8.851758
1762	8.851737821
1763	8.851743676
1764	8.851738628
1765	8.851760936
1766	8.851755233
1767	8.85175118
1768	8.851750677
1769	8.851760594
1770	8.851767167
1771	8.851747985
1772	8.851746168
1773	8.85174634
1774	8.851738466
1775	8.851720792
1776	8.851727647
1777	8.851739039
1778	8.851733377
1779	8.851729917
1780	8.851727826
1781	8.8517205
1782	8.851699398
1783	8.851659866
1784	8.851659131
1785	8.851658482
1786	8.851655714
1787	8.851658452
1788	8.851626904
1789	8.851616411
1790	8.85159568
1791	8.85158593
1792	8.851576295
1793	8.851581157
1794	8.851551503
1795	8.851545522
1796	8.851534763
1797	8.851536703
1798	8.851552865
1799	8.851548629
1800	8.8515392
1801	8.851545663
1802	8.851551835
1803	8.851547494
1804	8.851548975
1805	8.85155136
1806	8.851551103
1807	8.85155204
1808	8.851545592
1809	8.851545354
1810	8.851536516
1811	8.851534596
1812	8.851533611
1813	8.851507952
1814	8.851507741
1815	8.85150861
1816	8.851510686
1817	8.851501213
1818	8.851500135
1819	8.851488692
1820	8.851488039
1821	8.851489604
1822	8.851468058
1823	8.851450067
1824	8.851460992
1825	8.851454733
1826	8.851458179
1827	8.851451058
1828	8.851449976
1829	8.851435638
1830	8.851427871
1831	8.851436898
1832	8.851426745
1833	8.851422852
1834	8.851419211
1835	8.85138224
1836	8.851395969
1837	8.851358224
1838	8.851355975
1839	8.851365201
1840	8.851372945
1841	8.851366094
1842	8.851337077
1843	8.851338129
1844	8.851334461
1845	8.85135211
1846	8.851340497
1847	8.851339055
1848	8.851346296
1849	8.851338109
1850	8.851324095
1851	8.851326727
1852	8.851330584
1853	8.851334165
1854	8.851340461
1855	8.851345211
1856	8.851349585
1857	8.851334444
1858	8.85133565
1859	8.851343241
1860	8.851344591
1861	8.851331841
1862	8.851329247
1863	8.851319345
1864	8.851311416
1865	8.851300209
1866	8.851296289
1867	8.851306833
1868	8.851301557
1869	8.851298841
1870	8.851294004
1871	8.851301111
1872	8.851289736
1873	8.851296931
1874	8.851294574
1875	8.851292478
1876	8.851294458
1877	8.851289438
1878	8.8512863
1879	8.851288777
1880	8.851292678
1881	8.851291038
1882	8.851276816
1883	8.851290726
1884	8.851278646
1885	8.851294819
1886	8.851287745
1887	8.851280694
1888	8.851282593
1889	8.851323785
1890	8.851327808
1891	8.851323739
1892	8.851313815
1893	8.851304522
1894	8.851316277
1895	8.851314322
1896	8.8513142
1897	8.851316613
1898	8.851319173
1899	8.85133386
1900	8.851335481
1901	8.85132524
1902	8.851310781
1903	8.851317433
1904	8.85131619
1905	8.851320159
1906	8.851317313
1907	8.851318827
1908	8.851322136
1909	8.851318625
1910	8.851310622
1911	8.851287685
1912	8.851307875
1913	8.85131527
1914	8.851305768
1915	8.851296134
1916	8.851295404
1917	8.851310335
1918	8.851306221
1919	8.85129179
1920	8.851287641
1921	8.85128543
1922	8.851265341
1923	8.85125779
1924	8.851229726
1925	8.851228907
1926	8.851230669
1927	8.85121274
1928	8.851215935
1929	8.851181492
1930	8.851173267
1931	8.85114599
1932	8.851150318
1933	8.851121764
1934	8.851107057
1935	8.851095143
1936	8.851093508
1937	8.851092937
1938	8.851092682
1939	8.85107651
1940	8.851072623
1941	8.851058828
1942	8.851075287
1943	8.851065184
1944	8.851063496
1945	8.851051619
1946	8.851051568
1947	8.851056508
1948	8.851030725
1949	8.851027701
1950	8.851037643
1951	8.85103609
1952	8.851036048
1953	8.851025871
1954	8.851023653
1955	8.851029753
1956	8.8510358
1957	8.851034248
1958	8.851044976
1959	8.851046574
1960	8.851038034
1961	8.851037068
1962	8.851037229
1963	8.851045
1964	8.851044125
1965	8.8510486
1966	8.851017618
1967	8.85101616
1968	8.851003226
1969	8.851010858
1970	8.851004329
1971	8.851006918
1972	8.851015925
1973	8.851012801
1974	8.851010347
1975	8.851020679
1976	8.8510247
1977	8.851022223
1978	8.851042792
1979	8.851045047
1980	8.851036175
1981	8.851029133
1982	8.851033289
1983	8.851043247
1984	8.851042635
1985	8.851033164
1986	8.851039203
1987	8.851033675
1988	8.851016193
1989	8.851017263
1990	8.851010138
1991	8.850985135
1992	8.850978193
1993	8.850978585
1994	8.850981142
1995	8.85098877
1996	8.850986093
1997	8.850989952
1998	8.850991405
1999	8.850993373
2000	8.850985141
2001	8.850975899
2002	8.850978329
2003	8.850977349
2004	8.850975863
2005	8.850968325
2006	8.850964053
2007	8.850975351
2008	8.85097349
2009	8.850977075
2010	8.850969132
2011	8.850950943
2012	8.850952113
2013	8.850949894
2014	8.850936806
2015	8.850938647
2016	8.850933088
2017	8.850900292
2018	8.850902489
2019	8.850902257
2020	8.850876092
2021	8.850877941
2022	8.85088086
2023	8.850879957
2024	8.850870638
2025	8.850872097
2026	8.850872641
2027	8.850871843
2028	8.850861636
2029	8.8508777
2030	8.850848527
2031	8.85084375
2032	8.850828412
2033	8.8508257
2034	8.850832197
2035	8.850817526
2036	8.850812501
2037	8.850802979
2038	8.850805885
2039	8.850802335
2040	8.850804064
2041	8.850797511
2042	8.850799129
2043	8.850781008
2044	8.850756888
2045	8.850757716
2046	8.850750755
2047	8.850746199
2048	8.850745186
2049	8.850746577
2050	8.850746908
2051	8.850741705
2052	8.850743769
2053	8.850747581
2054	8.85074845
2055	8.850744896
2056	8.850727668
2057	8.850715095
2058	8.850718985
2059	8.850716182
2060	8.850710315
2061	8.850717521
2062	8.850715188
2063	8.85071162
2064	8.850715245
2065	8.850714102
2066	8.850703325
2067	8.850714412
2068	8.850713393
2069	8.850715818
2070	8.850715446
2071	8.850702212
2072	8.850691672
2073	8.85069258
2074	8.850711638
2075	8.850708354
2076	8.850695864
2077	8.850682813
2078	8.850667883
2079	8.85066725
2080	8.850674104
2081	8.850672676
2082	8.850682911
2083	8.850674796
2084	8.850677132
2085	8.850673962
2086	8.850675635
2087	8.850681237
2088	8.850725554
2089	8.850722434
2090	8.850728531
2091	8.850746388
2092	8.850735647
2093	8.850717234
2094	8.850725943
2095	8.850732163
2096	8.85072842
2097	8.850717322
2098	8.850718851
2099	8.850712046
2100	8.850701724
2101	8.850701946
2102	8.850722969
2103	8.85070893
2104	8.850700845
2105	8.850691604
2106	8.850688443
2107	8.850688463
2108	8.850683443
2109	8.850687016
2110	8.850684711
2111	8.850686017
2112	8.850686974
2113	8.850681152
2114	8.850680258
2115	8.850666871
2116	8.850644534
2117	8.850644028
2118	8.850641232
2119	8.850634422
2120	8.850634429
2121	8.850633317
2122	8.850634069
2123	8.850633799
2124	8.850636734
2125	8.850624357
2126	8.850625388
2127	8.850630757
2128	8.850650506
2129	8.850636959
2130	8.850620973
2131	8.85060853
2132	8.850600292
2133	8.850597698
2134	8.850590743
2135	8.850587558
2136	8.850588877
2137	8.850582386
2138	8.850584826
2139	8.850578813
2140	8.850576549
2141	8.850576932
2142	8.850597324
2143	8.850597129
2144	8.850599427
2145	8.850596602
2146	8.850604418
2147	8.850609865
2148	8.850605354
2149	8.850608239
2150	8.850598707
2151	8.850601733
2152	8.85061515
2153	8.850602622
2154	8.850605995
2155	8.850606331
2156	8.850608541
2157	8.850606446
2158	8.850588356
2159	8.850601248
2160	8.850589488
2161	8.850576048
2162	8.850576599
2163	8.850578907
2164	8.85057649
2165	8.8505538
2166	8.850545512
2167	8.850531617
2168	8.850508883
2169	8.850504833
2170	8.850500007
2171	8.850504583
2172	8.850497273
2173	8.850498994
2174	8.850496498
2175	8.850493806
2176	8.850494959
2177	8.850496573
2178	8.850486201
2179	8.850482174
2180	8.850465464
2181	8.850464818
2182	8.85043755
2183	8.850437397
2184	8.850437279
2185	8.850427725
2186	8.850431476
2187	8.850430759
2188	8.850430436
2189	8.850423985
2190	8.850406989
2191	8.850396582
2192	8.850373804
2193	8.850381258
2194	8.850353531
2195	8.850350996
2196	8.850351239
2197	8.850360534
2198	8.850357132
2199	8.850376894
2200	8.850372192
2201	8.850365429
2202	8.850365146
2203	8.850357825
2204	8.850350643
2205	8.850350134
2206	8.850347422
2207	8.850346387
2208	8.850349698
2209	8.850345648
2210	8.850331741
2211	8.850331007
2212	8.850336664
2213	8.8503297
2214	8.850318726
2215	8.850315654
2216	8.850320087
2217	8.850324249
2218	8.850321488
2219	8.850328415
2220	8.850324457
2221	8.85032701
2222	8.850321083
2223	8.850322007
2224	8.850330704
2225	8.850311797
2226	8.850305126
2227	8.850298032
2228	8.850290142
2229	8.850273356
2230	8.850275229
2231	8.850277767
2232	8.850264529
2233	8.850270056
2234	8.850272172
2235	8.850273921
2236	8.850264477
2237	8.85026804
2238	8.850257906
2239	8.850262424
2240	8.850264696
2241	8.850264053
2242	8.850260462
2243	8.850276
2244	8.850279937
2245	8.850270481
2246	8.850264912
2247	8.850245775
2248	8.850239427
2249	8.850231095
2250	8.850240542
2251	8.850236941
2252	8.850247318
2253	8.850246185
2254	8.850253652
2255	8.850256745
2256	8.850247414
2257	8.85023196
2258	8.850230327
2259	8.850221831
2260	8.850217347
2261	8.85022181
2262	8.850229904
2263	8.850237602
2264	8.850243605
2265	8.850257056
2266	8.85024987
2267	8.850245025
2268	8.850243636
2269	8.850264975
2270	8.850278111
2271	8.850272519
2272	8.850268193
2273	8.85024615
2274	8.850230089
2275	8.85023234
2276	8.85024255
2277	8.850246669
2278	8.850252998
2279	8.850251577
2280	8.850249886
2281	8.850250813
2282	8.850262111
2283	8.850254724
2284	8.850253312
2285	8.85025004
2286	8.850248791
2287	8.850245513
2288	8.85023576
2289	8.850223858
2290	8.850231598
2291	8.850232921
2292	8.850241214
2293	8.85023443
2294	8.850223744
2295	8.850219588
2296	8.850199175
2297	8.850190493
2298	8.850178238
2299	8.850184725
2300	8.850180244
2301	8.850184459
2302	8.850194527
2303	8.850182727
2304	8.850166944
2305	8.85016178
2306	8.850151181
2307	8.850148638
2308	8.850153164
2309	8.850157863
2310	8.850160452
2311	8.850179485
2312	8.850187751
2313	8.850215053
2314	8.850230738
2315	8.850233319
2316	8.850221777
2317	8.850219825
2318	8.850221236
2319	8.850227038
2320	8.85021328
2321	8.850212838
2322	8.850209608
2323	8.850209861
2324	8.850205048
2325	8.850199897
2326	8.850191636
2327	8.850185914
2328	8.850184155
2329	8.850183803
2330	8.850155179
2331	8.850153868
2332	8.85015719
2333	8.85013579
2334	8.850122569
2335	8.850114907
2336	8.850117635
2337	8.850116543
2338	8.85012237
2339	8.85011467
2340	8.850125406
2341	8.850115186
2342	8.850112231
2343	8.850106408
2344	8.850110869
2345	8.850114394
2346	8.850126619
2347	8.850120453
2348	8.850112411
2349	8.850109687
2350	8.85008138
2351	8.85006666
2352	8.85006305
2353	8.850059124
2354	8.850055288
2355	8.850059138
2356	8.850058535
2357	8.850050293
2358	8.850047087
2359	8.850047239
2360	8.850051218
2361	8.850031253
2362	8.850026088
2363	8.850031243
2364	8.85002574
2365	8.850026429
2366	8.850020141
2367	8.85000614
2368	8.849979942
2369	8.849977433
2370	8.849977238
2371	8.849955332
2372	8.849952911
2373	8.849954579
2374	8.849955685
2375	8.849961237
2376	8.849975237
2377	8.849985168
2378	8.84997492
2379	8.849966016
2380	8.84996666
2381	8.849970746
2382	8.849982257
2383	8.849987041
2384	8.849968408
2385	8.849975982
2386	8.849986185
2387	8.849990413
2388	8.849988973
2389	8.849988398
2390	8.849987574
2391	8.849971669
2392	8.849975278
2393	8.849968763
2394	8.849971605
2395	8.849982646
2396	8.849984617
2397	8.84999385
2398	8.849990123
2399	8.849996945
2400	8.849996029
2401	8.850000769
2402	8.849999532
2403	8.850008333
2404	8.850015396
2405	8.850015914
2406	8.85001877
2407	8.850018397
2408	8.850013678
2409	8.850005507
2410	8.850010711
2411	8.850005989
2412	8.849990889
2413	8.849972429
2414	8.849978317
2415	8.849974851
2416	8.849982618
2417	8.849975939
2418	8.849969577
2419	8.849970896
2420	8.849953036
2421	8.849946422
2422	8.849955275
2423	8.849965383
2424	8.849958242
2425	8.849964035
2426	8.849964126
2427	8.849959049
2428	8.849935789
2429	8.849928155
2430	8.849914889
2431	8.849899604
2432	8.849884145
2433	8.849874936
2434	8.849871205
2435	8.849866417
2436	8.849859014
2437	8.849856574
2438	8.849846754
2439	8.849853076
2440	8.849840016
2441	8.849850209
2442	8.849849997
2443	8.849840063
2444	8.849844354
2445	8.849836866
2446	8.849825979
2447	8.849815074
2448	8.849801724
2449	8.849791524
2450	8.849779914
2451	8.849785969
2452	8.849790219
2453	8.849796158
2454	8.849803669
2455	8.849811304
2456	8.849815578
2457	8.849827007
2458	8.849821485
2459	8.849836396
2460	8.84983977
2461	8.849848796
2462	8.849830816
2463	8.849821616
2464	8.849821415
2465	8.84981408
2466	8.849821353
2467	8.849821091
2468	8.849814714
2469	8.84981741
2470	8.849817265
2471	8.849812051
2472	8.849805726
2473	8.849817063
2474	8.849813897
2475	8.849790689
2476	8.849787856
2477	8.849789714
2478	8.849782339
2479	8.849775841
2480	8.849773891
2481	8.849759226
2482	8.849753713
2483	8.849753466
2484	8.849756594
2485	8.849767144
2486	8.849768139
2487	8.849763814
2488	8.849762718
2489	8.849764004
2490	8.849783988
2491	8.849760142
2492	8.849760826
2493	8.84979388
2494	8.849795258
2495	8.849790199
2496	8.849790447
2497	8.849792687
2498	8.849783909
2499	8.849757525
2500	8.849764425
2501	8.849771779
2502	8.8497638
2503	8.849763978
2504	8.849764675
2505	8.849767344
2506	8.84977083
2507	8.849764904
2508	8.849776331
2509	8.849776054
2510	8.849768428
2511	8.849762901
2512	8.849774737
2513	8.849761333
2514	8.84974528
2515	8.849726116
2516	8.849722737
2517	8.849727501
2518	8.849741433
2519	8.849743493
2520	8.849739814
2521	8.849736166
2522	8.849742472
2523	8.849746107
2524	8.849729678
2525	8.849732238
2526	8.849730384
2527	8.849742064
2528	8.849745161
2529	8.849741183
2530	8.849741193
2531	8.849744218
2532	8.84973185
2533	8.849735739
2534	8.849699116
2535	8.849686668
2536	8.849669305
2537	8.84966756
2538	8.849678134
2539	8.849679062
2540	8.849697666
2541	8.849684606
2542	8.849706094
2543	8.849691075
2544	8.849688586
2545	8.849677185
2546	8.849683234
2547	8.849692518
2548	8.849684541
2549	8.849692488
2550	8.849700853
2551	8.849696989
2552	8.84969115
2553	8.849686968
2554	8.849677999
2555	8.849670841
2556	8.849667374
2557	8.849672599
2558	8.849673261
2559	8.849665278
2560	8.849660365
2561	8.84964888
2562	8.849647006
2563	8.849636054
2564	8.849638223
2565	8.8496564
2566	8.849655633
2567	8.849653268
2568	8.849648147
2569	8.849656563
2570	8.849648751
2571	8.849639486
2572	8.849645336
2573	8.849651207
2574	8.849657788
2575	8.849662301
2576	8.849662835
2577	8.849659627
2578	8.849658509
2579	8.849658852
2580	8.849667042
2581	8.84967247
2582	8.849656256
2583	8.849660875
2584	8.849659997
2585	8.849654961
2586	8.849642475
2587	8.849635918
2588	8.849633471
2589	8.849626438
2590	8.849616878
2591	8.849610978
2592	8.849615701
2593	8.849597108
2594	8.849602474
2595	8.84958486
2596	8.84959461
2597	8.849594714
2598	8.849587924
2599	8.849584149
2600	8.849580639
2601	8.849573533
2602	8.849570876
2603	8.849562843
2604	8.849577865
2605	8.84958396
2606	8.849600449
2607	8.849591734
2608	8.849586784
2609	8.849593495
2610	8.849594208
2611	8.849589674
2612	8.849599746
2613	8.849597149
2614	8.849584864
2615	8.849583508
2616	8.849578073
2617	8.849589731
2618	8.849595571
2619	8.849603934
2620	8.849606739
2621	8.849595204
2622	8.849598329
2623	8.849600185
2624	8.849609773
2625	8.849614411
2626	8.849621376
2627	8.849618357
2628	8.849618337
2629	8.849608708
2630	8.849601429
2631	8.84959456
2632	8.849603855
2633	8.849602417
2634	8.849600839
2635	8.849601881
2636	8.849580759
2637	8.849582668
2638	8.849570675
2639	8.849559799
2640	8.849551409
2641	8.849554448
2642	8.849573828
2643	8.84957218
2644	8.849589775
2645	8.849597242
2646	8.84958805
2647	8.849603106
2648	8.849603424
2649	8.849583105
2650	8.849584755
2651	8.849582214
2652	8.849558247
2653	8.849557902
2654	8.849541167
2655	8.849490647
2656	8.849498149
2657	8.849490536
2658	8.849509108
2659	8.849505843
2660	8.849505092
2661	8.849519677
2662	8.84951588
2663	8.849507954
2664	8.849485855
2665	8.849479178
2666	8.849487937
2667	8.849483705
2668	8.849475774
2669	8.849484196
2670	8.849496415
2671	8.849482332
2672	8.84947936
2673	8.849476282
2674	8.84946859
2675	8.849476006
2676	8.849484536
2677	8.849482235
2678	8.849467238
2679	8.849461208
2680	8.849469051
2681	8.849461257
2682	8.849465308
2683	8.849457824
2684	8.849450557
2685	8.849445586
2686	8.849443336
2687	8.849437061
2688	8.849421924
2689	8.849427184
2690	8.849428328
2691	8.84942267
2692	8.849439647
2693	8.849435623
2694	8.849429965
2695	8.849451421
2696	8.849469475
2697	8.849455213
2698	8.849465541
2699	8.84946315
2700	8.849459655
2701	8.849443178
2702	8.849455657
2703	8.849448224
2704	8.849448492
2705	8.849448809
2706	8.849465289
2707	8.849471604
2708	8.849477092
2709	8.849473435
2710	8.849468103
2711	8.849466163
2712	8.849463627
2713	8.849451521
2714	8.849441735
2715	8.84943153
2716	8.84940456
2717	8.84939589
2718	8.84938856
2719	8.849390021
2720	8.849387998
2721	8.849373192
2722	8.849356149
2723	8.849347431
2724	8.849343287
2725	8.849348605
2726	8.84934705
2727	8.849348419
2728	8.849356757
2729	8.849347721
2730	8.849345701
2731	8.849353619
2732	8.849353923
2733	8.849359415
2734	8.849346414
2735	8.84934694
2736	8.849347218
2737	8.849350664
2738	8.849352525
2739	8.849348552
2740	8.849360215
2741	8.849358522
2742	8.849354601
2743	8.849370215
2744	8.84936803
2745	8.849375314
2746	8.849370458
2747	8.849362359
2748	8.849348759
2749	8.849366631
2750	8.849355917
2751	8.849371667
2752	8.849367186
2753	8.84938087
2754	8.84938407
2755	8.849380375
2756	8.849382195
2757	8.849373175
2758	8.849378023
2759	8.849365655
2760	8.849368395
2761	8.849369833
2762	8.849356988
2763	8.84937571
2764	8.849378901
2765	8.849389287
2766	8.849388619
2767	8.849378601
2768	8.849375784
2769	8.849386389
2770	8.849386647
2771	8.849394261
2772	8.849398498
2773	8.849414622
2774	8.84942801
2775	8.849406427
2776	8.849412182
2777	8.849411343
2778	8.849420232
2779	8.849421243
2780	8.849420449
2781	8.849422456
2782	8.849407936
2783	8.849408264
2784	8.849406428
2785	8.849402539
2786	8.84940341
2787	8.849413994
2788	8.849421908
2789	8.849419579
2790	8.849436664
2791	8.849446728
2792	8.849443806
2793	8.84946201
2794	8.849457904
2795	8.849456587
2796	8.849457882
2797	8.849445431
2798	8.849438771
2799	8.849436915
2800	8.849429984
2801	8.849426005
2802	8.849411351
2803	8.849402378
2804	8.849398743
2805	8.849390676
2806	8.849383761
2807	8.849389419
2808	8.849384083
2809	8.849390856
2810	8.849393934
2811	8.849391441
2812	8.849395385
2813	8.84939053
2814	8.849379439
2815	8.84937577
2816	8.849381299
2817	8.849383129
2818	8.849390039
2819	8.84937437
2820	8.849354013
2821	8.849351162
2822	8.84937469
2823	8.849368837
2824	8.849378828
2825	8.849391255
2826	8.849395298
2827	8.849412329
2828	8.849409991
2829	8.849403498
2830	8.849405549
2831	8.849400019
2832	8.849398075
2833	8.849400108
2834	8.849388727
2835	8.849383431
2836	8.849385931
2837	8.849378287
2838	8.84938329
2839	8.849385968
2840	8.849384196
2841	8.849384315
2842	8.849383111
2843	8.849382584
2844	8.849399342
2845	8.849400731
2846	8.849390315
2847	8.849392826
2848	8.849392852
2849	8.849401874
2850	8.84941147
2851	8.849399137
2852	8.849394879
2853	8.849394176
2854	8.849408813
2855	8.84941729
2856	8.849433467
2857	8.849433078
2858	8.849424577
2859	8.849447715
2860	8.849457588
2861	8.849462535
2862	8.849469353
2863	8.849474763
2864	8.849482324
2865	8.849478603
2866	8.849490359
2867	8.849483356
2868	8.849500346
2869	8.849502113
2870	8.849492437
2871	8.849492312
2872	8.849490454
2873	8.849490249
2874	8.849480506
2875	8.849483776
2876	8.849501181
2877	8.849493966
2878	8.849495336
2879	8.849492922
2880	8.849494545
2881	8.849501607
2882	8.84949808
2883	8.84949141
2884	8.849482517
2885	8.849489284
2886	8.849502917
2887	8.849498115
2888	8.849495744
2889	8.849469153
2890	8.849460583
2891	8.849460524
2892	8.849458766
2893	8.849463128
2894	8.849456864
2895	8.849431028
2896	8.849434555
2897	8.849421962
2898	8.849419603
2899	8.849415703
2900	8.849415856
2901	8.849421668
2902	8.84941144
2903	8.849427144
2904	8.849431199
2905	8.849439383
2906	8.849434753
2907	8.849434169
2908	8.849449224
2909	8.849458826
2910	8.84945202
2911	8.849462511
2912	8.849467083
2913	8.849464321
2914	8.84945655
2915	8.849454073
2916	8.849449562
2917	8.849442468
2918	8.849450289
2919	8.849444602
2920	8.849448993
2921	8.849446424
2922	8.849443441
2923	8.849431509
2924	8.849428303
