iter	Passed	Remaining
1664	622529	125253
1665	622884	124875
1666	623243	124499
1667	623644	124130
1668	624003	123753
1669	624392	123382
1670	624766	123009
1671	625174	122641
1672	625555	122269
1673	625936	121896
1674	626305	121521
1675	626623	121137
1676	626957	120755
1677	627334	120382
1678	627701	120007
1679	628071	119632
1680	628474	119264
1681	628806	118882
1682	629166	118506
1683	629496	118124
1684	629868	117749
1685	630229	117373
1686	630547	116989
1687	630882	116608
1688	631279	116239
1689	631697	115873
1690	632069	115499
1691	632421	115121
1692	632780	114745
1693	633149	114370
1694	633507	113993
1695	633865	113617
1696	634233	113242
1697	634576	112863
1698	634968	112493
1699	635392	112128
1700	635822	111764
1701	636191	111389
1702	636539	111011
1703	636919	110638
1704	637302	110266
1705	637647	109887
1706	638003	109510
1707	638358	109133
1708	638759	108764
1709	639116	108388
1710	639479	108012
1711	639811	107631
1712	640205	107261
1713	640551	106883
1714	640946	106512
1715	641341	106142
1716	641720	105769
1717	642090	105395
1718	642466	105022
1719	642818	104644
1720	643160	104265
1721	643539	103893
1722	643926	103521
1723	644325	103151
1724	644690	102776
1725	645070	102404
1726	645438	102029
1727	645813	101655
1728	646153	101276
1729	646504	100899
1730	646878	100525
1731	647267	100154
1732	647563	99768
1733	647926	99393
1734	648315	99022
1735	648699	98650
1736	649092	98279
1737	649438	97901
1738	649801	97526
1739	650184	97153
1740	650534	96776
1741	650923	96405
1742	651299	96032
1743	651638	95653
1744	652003	95278
1745	652394	94907
1746	652772	94534
1747	653130	94158
1748	653501	93784
1749	653871	93410
1750	654190	93028
1751	654524	92649
1752	654902	92276
1753	655263	91901
1754	655670	91532
1755	656048	91159
1756	656398	90782
1757	656792	90411
1758	657189	90041
1759	657568	89668
1760	657916	89291
1761	658283	88916
1762	658623	88538
1763	659016	88167
1764	659412	87797
1765	659708	87413
1766	660064	87037
1767	660423	86661
1768	660765	86284
1769	661128	85909
1770	661487	85533
1771	661830	85156
1772	662189	84781
1773	662564	84407
1774	662925	84032
1775	663302	83659
1776	663629	83280
1777	663991	82905
1778	664393	82535
1779	664730	82157
1780	665130	81787
1781	665519	81415
1782	665902	81043
1783	666280	80670
1784	666624	80293
1785	666983	79918
1786	667316	79540
1787	667707	79168
1788	668063	78793
1789	668428	78419
1790	668824	78048
1791	669238	77679
1792	669604	77305
1793	669983	76932
1794	670322	76554
1795	670683	76180
1796	671127	75814
1797	671494	75440
1798	671885	75068
1799	672229	74692
1800	672590	74317
1801	672991	73946
1802	673398	73577
1803	673738	73200
1804	674166	72832
1805	674609	72466
1806	675005	72095
1807	675442	71728
1808	675889	71362
1809	676290	70991
1810	676676	70619
1811	677043	70245
1812	677421	69871
1813	677780	69496
1814	678184	69126
1815	678558	68752
1816	678917	68377
1817	679312	68005
1818	679734	67637
1819	680085	67261
1820	680452	66886
1821	680821	66512
1822	681162	66135
1823	681531	65761
1824	681879	65385
1825	682258	65012
1826	682614	64637
1827	682935	64258
1828	683290	63883
1829	683627	63506
1830	683976	63130
1831	684356	62757
1832	684716	62382
1833	685086	62008
1834	685470	61636
1835	685810	61259
1836	686067	60875
1837	686463	60504
1838	686843	60131
1839	687264	59762
1840	687652	59389
1841	688012	59015
1842	688361	58639
1843	688743	58266
1844	689131	57894
1845	689499	57520
1846	689886	57148
1847	690257	56774
1848	690682	56405
1849	691060	56031
1850	691433	55658
1851	691831	55286
1852	692257	54917
1853	692695	54548
1854	693090	54176
1855	693477	53804
1856	693848	53430
1857	694198	53054
1858	694587	52682
1859	694957	52308
1860	695345	51936
1861	695702	51561
1862	696046	51185
1863	696421	50811
1864	696783	50437
1865	697171	50064
1866	697534	49690
1867	697901	49316
1868	698245	48940
1869	698653	48569
1870	699042	48196
1871	699437	47824
1872	699830	47452
1873	700240	47081
1874	700592	46706
1875	700989	46334
1876	701386	45961
1877	701772	45589
1878	702113	45213
1879	702480	44839
1880	702840	44464
1881	703218	44091
1882	703558	43715
1883	703964	43343
1884	704326	42969
1885	704745	42598
1886	705109	42224
1887	705460	41849
1888	705847	41476
1889	706205	41101
1890	706546	40726
1891	706914	40352
1892	707317	39980
1893	707671	39605
1894	708032	39231
1895	708417	38858
1896	708773	38483
1897	709082	38106
1898	709437	37732
1899	709772	37356
1900	710105	36980
1901	710498	36608
1902	710901	36236
1903	711261	35861
1904	711663	35489
1905	712060	35117
1906	712409	34742
1907	712800	34369
1908	713151	33995
1909	713494	33620
1910	713875	33246
1911	714259	32873
1912	714612	32499
1913	714996	32126
1914	715360	31752
1915	715744	31379
1916	716089	31004
1917	716466	30630
1918	716815	30256
1919	717170	29882
1920	717580	29510
1921	717951	29136
1922	718293	28761
1923	718647	28387
1924	719031	28014
1925	719396	27640
1926	719762	27266
1927	720151	26893
1928	720490	26518
1929	720917	26147
1930	721277	25773
1931	721640	25399
1932	722018	25026
1933	722398	24652
1934	722766	24278
1935	723124	23904
1936	723487	23531
1937	723814	23156
1938	724202	22783
1939	724590	22410
1940	724936	22035
1941	725308	21662
1942	725690	21288
1943	726081	20915
1944	726503	20543
1945	726865	20169
1946	727247	19796
1947	727623	19423
1948	727996	19049
1949	728383	18676
1950	728706	18301
1951	729077	17928
1952	729423	17553
1953	729798	17180
1954	730153	16806
1955	730522	16433
1956	730912	16059
1957	731260	15685
1958	731614	15312
1959	731968	14938
1960	732340	14564
1961	732671	14190
1962	733080	13817
1963	733463	13444
1964	733813	13070
1965	734185	12697
1966	734669	12325
1967	735095	11952
1968	735594	11581
1969	736045	11208
1970	736477	10836
1971	736853	10462
1972	737259	10089
1973	737652	9715
1974	738049	9342
1975	738423	8968
1976	738719	8594
1977	739074	8220
1978	739440	7846
1979	739796	7472
1980	740190	7099
1981	740578	6725
1982	740934	6351
1983	741323	5978
1984	741703	5604
1985	742087	5231
1986	742465	4857
1987	742849	4484
1988	743232	4110
1989	743570	3736
1990	743945	3362
1991	744313	2989
1992	744701	2615
1993	745092	2242
1994	745475	1868
1995	745850	1494
1996	746245	1121
1997	746616	747
1998	747014	373
1999	747433	0
